occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
Marketing Managers,11-2021,Active Listening,4.12,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Writing,3.25,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Speaking,4.0,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Mathematics,3.0,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Science,1.75,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Critical Thinking,3.88,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Active Learning,3.88,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Learning Strategies,3.25,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Marketing Managers,11-2021,Monitoring,3.88,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
Sales Managers,11-2022,Reading Comprehension,3.88,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Active Listening,4.0,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Writing,3.62,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Speaking,4.0,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Mathematics,3.0,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Science,1.62,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Critical Thinking,3.88,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Active Learning,3.75,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Learning Strategies,3.12,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Sales Managers,11-2022,Monitoring,3.88,11-2022,Sales Managers,2025,637080.0,148270.0,164350.0,73170.0,100360.0,207340.0,290540.0
Public Relations Managers,11-2032,Reading Comprehension,4.12,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Active Listening,4.12,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Writing,4.0,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Speaking,4.25,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Mathematics,2.38,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Science,1.12,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Critical Thinking,3.88,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Active Learning,3.62,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Learning Strategies,3.0,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Public Relations Managers,11-2032,Monitoring,3.5,11-2032,Public Relations Managers,2025,74850.0,146910.0,164760.0,82410.0,106580.0,204520.0,284990.0
Fundraising Managers,11-2033,Reading Comprehension,3.88,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Active Listening,4.0,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Writing,3.88,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Speaking,4.12,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Mathematics,3.0,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Science,1.25,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Critical Thinking,4.12,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Active Learning,3.38,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Learning Strategies,2.62,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Fundraising Managers,11-2033,Monitoring,3.12,11-2033,Fundraising Managers,2025,38810.0,125470.0,140020.0,75130.0,95970.0,169990.0,222350.0
Administrative Services Managers,11-3012,Reading Comprehension,4.0,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Active Listening,4.0,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Writing,3.75,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Speaking,3.88,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Mathematics,2.25,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Science,1.0,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Critical Thinking,3.75,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Active Learning,3.12,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Learning Strategies,3.0,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Administrative Services Managers,11-3012,Monitoring,3.38,11-3012,Administrative Services Managers,2025,263960.0,114130.0,129870.0,67100.0,86460.0,157420.0,207720.0
Facilities Managers,11-3013,Reading Comprehension,3.75,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Active Listening,3.75,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Writing,3.25,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Speaking,3.88,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Mathematics,2.75,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Science,1.5,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Critical Thinking,3.75,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Active Learning,3.12,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Learning Strategies,3.0,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Facilities Managers,11-3013,Monitoring,3.75,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Reading Comprehension,4.12,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Active Listening,4.12,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Writing,3.75,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Speaking,4.0,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Mathematics,2.5,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Science,1.38,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Critical Thinking,4.25,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Active Learning,3.62,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Learning Strategies,3.38,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Security Managers,11-3013,Monitoring,4.0,11-3013,Facilities Managers,2025,156180.0,106660.0,116890.0,64480.0,82020.0,138870.0,176120.0
Computer and Information Systems Managers,11-3021,Reading Comprehension,4.0,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Active Listening,4.0,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Writing,3.75,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Speaking,3.88,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Mathematics,3.12,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Science,1.75,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Critical Thinking,4.12,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Active Learning,3.38,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Learning Strategies,3.25,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Computer and Information Systems Managers,11-3021,Monitoring,3.88,11-3021,Computer and Information Systems Managers,2025,670570.0,175140.0,192160.0,107550.0,138060.0,220730.0,297510.0
Financial Managers,11-3031,Reading Comprehension,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Active Listening,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Writing,3.75,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Speaking,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Mathematics,3.5,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Science,1.25,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Critical Thinking,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Active Learning,3.5,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Learning Strategies,3.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Financial Managers,11-3031,Monitoring,3.75,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Reading Comprehension,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Active Listening,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Writing,3.62,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Speaking,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Mathematics,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Science,1.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Critical Thinking,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Active Learning,3.88,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Learning Strategies,3.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Treasurers and Controllers,11-3031,Monitoring,3.88,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Reading Comprehension,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Active Listening,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Writing,3.62,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Speaking,3.88,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Mathematics,3.38,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Science,1.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Critical Thinking,4.0,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Active Learning,3.75,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Learning Strategies,2.88,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Investment Fund Managers,11-3031,Monitoring,3.5,11-3031,Financial Managers,2025,841710.0,166570.0,186910.0,94310.0,125490.0,219980.0,323270.0
Industrial Production Managers,11-3051,Reading Comprehension,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Active Listening,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Writing,3.38,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Speaking,4.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Mathematics,3.38,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Science,1.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Critical Thinking,4.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Active Learning,3.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Learning Strategies,3.75,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Industrial Production Managers,11-3051,Monitoring,4.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Reading Comprehension,4.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Active Listening,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Writing,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Speaking,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Mathematics,3.12,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Science,2.25,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Critical Thinking,3.75,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Active Learning,3.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Learning Strategies,3.12,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Quality Control Systems Managers,11-3051,Monitoring,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Reading Comprehension,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Active Listening,3.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Writing,3.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Speaking,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Mathematics,3.25,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Science,2.38,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Critical Thinking,4.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Active Learning,3.5,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Learning Strategies,3.25,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Geothermal Production Managers,11-3051,Monitoring,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
