soc_code,occupation_title,employment_2025,forecast_2035,your_pct_change_2035,bls_employment_2035,bls_pct_change
19-1032,Foresters,10430.0,11859.090909090883,13.70173450710338,13.5,2.2
19-1041,Epidemiologists,12090.0,18100.909090909176,49.718023911573,15.2,18.7
19-1042,"Medical Scientists, Except Epidemiologists",172340.0,202884.54545454495,17.72342198824704,203.7,12.6
19-2011,Astronomers,2120.0,2067.272727272728,-2.4871355060033995,2.6,7.8
19-2012,Physicists,20430.0,25301.36363636353,23.84416855782443,24.8,7.2
19-2021,Atmospheric and Space Scientists,10000.0,8892.272727272735,-11.077272727272648,10.9,2.6
19-2031,Chemists,82770.0,79604.09090909082,-3.824947554559835,90.3,6.4
19-2032,Materials Scientists,8470.0,9550.00000000003,12.75088547815855,9.3,8.3
19-2041,"Environmental Scientists and Specialists, Including Health",89250.0,82260.45454545452,-7.8314234784823356,99.2,6.1
19-2042,"Geoscientists, Except Hydrologists and Geographers",23470.0,13508.63636363647,-42.44296393848969,26.7,5.1
19-2043,Hydrologists,5850.0,5320.0,-9.05982905982906,6.4,1.5
19-2099,"Physical Scientists, All Other",22300.0,24850.0,11.434977578475337,27.1,2.1
19-3011,Economists,17790.0,12597.727272727294,-29.186468393888177,19.5,4.7
19-3022,Survey Researchers,8290.0,1580.0,-80.94089264173702,9.3,-4.8
19-3032,Industrial-Organizational Psychologists,790.0,956.818181818182,21.116225546605314,4.3,6.5
19-3033,Clinical and Counseling Psychologists,75990.0,122286.0,60.923805763916306,90.9,11.7
19-3034,School Psychologists,63940.0,82272.0,28.670628714419767,64.5,0.8
19-3039,"Psychologists, All Other",18820.0,22081.818181818235,17.331658776930045,61.4,2.3
19-3041,Sociologists,2260.0,2630.454545454544,16.391794046661246,2.8,3.8
19-3051,Urban and Regional Planners,44230.0,53079.54545454541,20.008015949684406,47.6,3.9
19-3091,Anthropologists and Archeologists,8990.0,10366.363636363647,15.309940337749131,10.8,6.0
19-3092,Geographers,1400.0,1502.7272727272739,7.337662337662421,1.5,-2.1
19-3093,Historians,3450.0,3447.727272727272,-0.06587615283269374,3.9,3.0
19-3094,Political Scientists,5540.0,6235.909090909088,12.561535936987154,6.0,-2.0
19-3099,"Social Scientists and Related Workers, All Other",37100.0,36815.45454545453,-0.7669688801764701,41.4,-0.2
19-4012,Agricultural Technicians,15130.0,19072.0,26.054196959682752,20.6,5.4
19-4013,Food Science Technicians,14600.0,21162.0,44.945205479452056,21.8,4.8
19-4021,Biological Technicians,69620.0,73623.18181818182,5.750045702645537,79.9,7.4
19-4031,Chemical Technicians,57540.0,43580.45454545412,-24.260593421178097,63.0,4.9
19-4042,"Environmental Science and Protection Technicians, Including Health",34670.0,43186.07142857136,24.563228810416387,38.9,6.9
19-4043,"Geological Technicians, Except Hydrologic Technicians",6980.0,4082.0,-41.51862464183381,7.6,3.6
19-4051,Nuclear Technicians,6470.0,4691.8181818181765,-27.48349023464951,6.8,1.1
19-4061,Social Science Research Assistants,30640.0,32106.363636363632,4.785782103014466,40.4,5.0
19-4071,Forest and Conservation Technicians,30410.0,44311.785714285914,45.71452059942754,32.2,-2.1
19-4092,Forensic Science Technicians,19120.0,24198.18181818188,26.559528337771347,22.8,13.3
19-4099,"Life, Physical, and Social Science Technicians, All Other",73910.0,74410.90909090906,0.6777284412245422,93.4,4.4
19-5011,Occupational Health and Safety Specialists,140610.0,217873.9285714291,54.94909933250061,169.6,18.5
19-5012,Occupational Health and Safety Technicians,30590.0,51435.35714285681,68.14435156213406,37.2,19.4
21-1012,"Educational, Guidance, School, and Vocational Counselors",353310.0,440650.4545454569,24.72062906384108,400.9,2.9
21-1013,Marriage and Family Therapists,66740.0,104820.00000000093,57.05723703925821,86.6,13.5
21-1015,Rehabilitation Counselors,94740.0,67474.09090909129,-28.77972249409828,99.0,2.2
21-1021,"Child, Family, and School Social Workers",392550.0,475399.0909090899,21.10536005835942,422.9,4.4
21-1022,Healthcare Social Workers,187630.0,221429.09090909176,18.01369232483705,211.3,8.5
21-1023,Mental Health and Substance Abuse Social Workers,132810.0,136716.36363636376,2.941317398060209,153.2,10.3
21-1091,Health Educators,65690.0,67501.81818181812,2.758133934873068,74.4,5.6
21-1092,Probation Officers and Correctional Treatment Specialists,89390.0,89494.0909090909,0.11644580947633648,96.5,3.0
21-1093,Social and Human Service Assistants,437860.0,496957.72727272846,13.496945889720108,497.6,7.4
21-1094,Community Health Workers,61660.0,74718.18181818165,21.177719458614416,72.9,12.7
21-2011,Clergy,57200.0,66624.09090909082,16.47568340750144,247.8,2.4
21-2021,"Directors, Religious Activities and Education",22160.0,24632.727272727236,11.158516573678861,146.6,3.3
23-1011,Lawyers,754500.0,907598.1818181835,20.29134285197926,904.3,4.7
23-1012,Judicial Law Clerks,13290.0,14211.818181818184,6.936178945208306,14.4,2.8
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",16370.0,16236.818181818177,-0.8135724995835276,17.4,0.0
23-1022,"Arbitrators, Mediators, and Conciliators",9210.0,10680.45454545453,15.965847399071983,11.0,4.7
23-1023,"Judges, Magistrate Judges, and Magistrates",24030.0,21204.545454545412,-11.758029735558,26.0,2.8
23-2011,Paralegals and Legal Assistants,392880.0,496443.1818181835,26.36000351715117,403.8,-0.3
23-2093,"Title Examiners, Abstractors, and Searchers",48580.0,43345.90909090894,-10.77416819491778,61.1,2.1
25-1011,"Business Teachers, Postsecondary",82150.0,77011.81818181823,-6.254633984396548,109.7,5.9
25-1021,"Computer Science Teachers, Postsecondary",35480.0,40008.181818181765,12.76263195654387,46.1,4.9
25-1022,"Mathematical Science Teachers, Postsecondary",47670.0,40190.454545454355,-15.690256879684592,58.1,1.7
25-1031,"Architecture Teachers, Postsecondary",7700.0,8680.909090909088,12.739079102715431,10.0,2.6
25-1032,"Engineering Teachers, Postsecondary",40270.0,40659.54545454547,0.9673341309795641,54.9,7.8
25-1041,"Agricultural Sciences Teachers, Postsecondary",8920.0,5670.45454545453,-36.42988177741559,11.2,2.9
25-1042,"Biological Science Teachers, Postsecondary",50190.0,51046.81818181818,1.7071491966889352,66.5,7.3
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1520.0,631.3636363636324,-58.46291866028734,1.9,2.8
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",9900.0,11007.272727272726,11.18457300275481,12.3,2.4
25-1052,"Chemistry Teachers, Postsecondary",19980.0,18682.727272727236,-6.492856492856679,25.4,2.3
25-1053,"Environmental Science Teachers, Postsecondary",6690.0,8242.727272727294,23.209675227612763,8.7,2.7
25-1054,"Physics Teachers, Postsecondary",13090.0,12151.818181818177,-7.167164386415764,16.8,2.4
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5240.0,4041.8181818181765,-22.86606523247755,6.7,2.6
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11300.0,13161.818181818177,16.476267095736073,14.7,2.7
25-1063,"Economics Teachers, Postsecondary",11560.0,10097.272727272706,-12.653350110097698,15.0,2.4
25-1064,"Geography Teachers, Postsecondary",3330.0,2122.272727272735,-36.26808626808603,4.2,2.7
25-1065,"Political Science Teachers, Postsecondary",16970.0,16002.272727272724,-5.702576739701095,22.0,2.5
25-1066,"Psychology Teachers, Postsecondary",41530.0,44819.54545454553,7.920889608826219,54.4,4.0
25-1067,"Sociology Teachers, Postsecondary",11850.0,8252.272727272706,-30.360567702340035,15.0,2.2
25-1071,"Health Specialties Teachers, Postsecondary",221270.0,269193.1818181835,21.65823736529286,328.3,17.9
25-1072,"Nursing Instructors and Teachers, Postsecondary",77960.0,100035.90909090918,28.316969075050253,112.6,17.1
25-1081,"Education Teachers, Postsecondary",60830.0,59349.54545454545,-2.4337572668988185,79.2,2.5
25-1082,"Library Science Teachers, Postsecondary",3630.0,2713.1818181817944,-25.256699223642027,4.6,2.7
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",13150.0,11832.272727272706,-10.020739716557369,15.9,1.5
25-1112,"Law Teachers, Postsecondary",20060.0,21064.09090909094,5.005438230762417,26.5,2.6
25-1113,"Social Work Teachers, Postsecondary",12610.0,13314.090909090912,5.583591666065914,16.4,2.6
25-1121,"Art, Drama, and Music Teachers, Postsecondary",93560.0,95943.63636363635,2.54770881106921,119.5,2.2
25-1122,"Communications Teachers, Postsecondary",29420.0,28611.363636363636,-2.7485940300352274,36.5,2.1
25-1123,"English Language and Literature Teachers, Postsecondary",57720.0,36818.181818182115,-36.2124362124357,69.3,0.0
25-1124,"Foreign Language and Literature Teachers, Postsecondary",19830.0,7535.909090909176,-61.99743272360476,24.7,0.2
25-1125,"History Teachers, Postsecondary",18790.0,14876.363636363647,-20.82829357975707,23.2,0.0
25-1126,"Philosophy and Religion Teachers, Postsecondary",20460.0,16741.81818181812,-18.17293166266804,27.3,2.0
25-1192,"Home Economics Teachers, Postsecondary",2770.0,2047.2727272727352,-26.091237282572738,3.5,2.4
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",12630.0,6285.0,-50.2375296912114,15.6,2.2
25-1194,"Vocational Education Teachers, Postsecondary",114110.0,100407.2727272727,-12.008349200532201,122.7,-0.3
25-2011,"Preschool Teachers, Except Special Education",478780.0,520934.09090909176,8.804480326891632,609.4,4.5
25-2012,"Kindergarten Teachers, Except Special Education",108870.0,61469.09090908989,-43.53899980794536,110.9,-0.3
25-2021,"Elementary School Teachers, Except Special Education",1388390.0,1378452.2727272727,-0.7157734694665976,1413.4,-0.4
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",620090.0,602760.4545454548,-2.7946822968512928,627.4,-0.4
25-2023,"Career/Technical Education Teachers, Middle School",16870.0,15906.818181818177,-5.709435792423376,16.6,-0.5
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1065210.0,1139046.3636363633,6.931625091424536,1085.0,-0.2
25-2032,"Career/Technical Education Teachers, Secondary School",111420.0,130839.99999999907,17.42954586250141,110.1,-0.4
25-2051,"Special Education Teachers, Preschool",29510.0,23745.45454545456,-19.534210283108916,31.3,2.4
25-2057,"Special Education Teachers, Middle School",95200.0,118477.85714285634,24.45153061224406,94.4,-0.4
25-2058,"Special Education Teachers, Secondary School",163930.0,206205.0,25.788446288049776,164.5,-0.2
25-2059,"Special Education Teachers, All Other",33930.0,38939.09090909091,14.76301476301477,35.5,1.9
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,37310.0,-1155.9090909091756,-103.09812139080454,35.4,-13.9
25-3021,Self-Enrichment Education Teachers,332110.0,384143.1818181798,15.667454102008307,433.7,3.5
25-3031,"Substitute Teachers, Short-Term",524770.0,391588.57142857276,-25.379009579706775,567.0,2.0
25-3041,Tutors,175070.0,233566.0,33.41292054606729,208.0,-0.2
25-4011,Archivists,7970.0,9600.000000000058,20.451693851945524,10.6,3.4
25-4012,Curators,12150.0,12673.636363636368,4.3097643097643425,14.9,4.9
25-4013,Museum Technicians and Conservators,12310.0,13960.45454545453,13.407429288826398,14.5,3.6
25-4022,Librarians and Media Collections Specialists,133790.0,129918.21428571426,-2.8939275837399947,145.9,2.6
25-4031,Library Technicians,68690.0,42802.72727272753,-37.687105440781,68.1,-6.4
25-9021,Farm and Home Management Advisors,8220.0,9436.363636363632,14.797611147976063,9.4,-3.2
25-9031,Instructional Coordinators,227760.0,306616.8181818165,34.62276878372694,252.8,1.6
25-9044,"Teaching Assistants, Postsecondary",164090.0,206133.57142857276,25.622263043800814,211.0,2.7
27-1011,Art Directors,53070.0,73411.81818181789,38.33016427702635,146.0,4.2
27-1012,Craft Artists,4580.0,4329.545454545456,-5.468439857086117,11.8,2.0
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",11220.0,9314.545454545441,-16.98266083292833,28.0,-2.9
27-1014,Multimedia Artists and Animators,19970.0,16632.727272727527,-16.711430782536173,51.8,-0.3
27-1021,Commercial and Industrial Designers,33490.0,30228.636363636353,-9.738320801324715,36.3,2.4
27-1022,Fashion Designers,21450.0,23019.54545454547,7.31722822631921,32.8,0.1
27-1023,Floral Designers,40590.0,35886.818181818235,-11.58704562252221,42.7,-5.6
27-1024,Graphic Designers,197830.0,201970.90909090918,2.0931653899353866,248.8,-1.7
27-1025,Interior Designers,71500.0,90946.36363636376,27.19771137952974,99.7,2.7
27-1026,Merchandise Displayers and Window Trimmers,165220.0,269709.09090909176,63.24239856499925,169.2,2.7
27-1027,Set and Exhibit Designers,10630.0,7509.54545454547,-29.355169759685136,32.0,1.4
27-2012,Producers and Directors,143120.0,199748.18181818165,39.56692413232368,188.3,4.0
27-2021,Athletes and Sports Competitors,15070.0,18545.0,23.059057730590578,24.1,5.5
27-2022,Coaches and Scouts,248950.0,247777.72727272706,-0.4708868155344202,316.9,6.1
27-2023,"Umpires, Referees, and Other Sports Officials",15780.0,7738.636363636237,-50.95921189077163,19.2,5.2
27-2032,Choreographers,2860.0,1481.3636363635887,-48.20406865861578,4.9,3.1
27-2041,Music Directors and Composers,12540.0,1506.8181818181183,-87.9839060461075,51.7,1.2
27-3011,Radio and Television Announcers,21240.0,15255.909090909176,-28.173686012668664,20.2,-7.6
27-3023,"News Analysts, Reporters, and Journalists",39250.0,38133.21428571432,-2.845313921746958,44.3,-5.9
27-3031,Public Relations Specialists,283380.0,347510.45454545505,22.630550690046952,320.2,1.8
27-3041,Editors,91690.0,91107.2727272727,-0.6355407053411428,103.8,-1.1
27-3042,Technical Writers,45500.0,48032.727272727265,5.566433566433549,46.7,0.8
27-3043,Writers and Authors,47940.0,56413.63636363624,17.675503470246635,139.9,-0.3
27-3091,Interpreters and Translators,52060.0,53307.27272727273,2.395836971326792,75.4,2.0
27-3092,Court Reporters and Simultaneous Captioners,12870.0,9831.785714285797,-23.60694860694796,19.9,-0.1
27-4011,Audio and Video Equipment Technicians,70230.0,60895.45454545447,-13.291393214503103,91.1,3.9
27-4012,Broadcast Technicians,21110.0,15727.272727272706,-25.498471211403572,23.3,-3.1
27-4014,Sound Engineering Technicians,13080.0,11646.363636363647,-10.960522657770284,14.6,-3.1
27-4021,Photographers,51760.0,50445.45454545453,-2.539693691162037,144.0,-0.7
27-4031,"Camera Operators, Television, Video, and Motion Picture",21550.0,25829.545454545412,19.858679603458988,33.0,1.3
27-4032,Film and Video Editors,25610.0,26758.181818181823,4.483333924958311,40.8,3.7
29-1011,Chiropractors,39630.0,47785.45454545459,20.57899204000653,67.0,8.7
29-1021,"Dentists, General",124390.0,138632.72727272753,11.450058101718408,150.0,5.7
29-1022,Oral and Maxillofacial Surgeons,4910.0,4395.0,-10.488798370672098,5.9,5.6
29-1023,Orthodontists,6210.0,6775.0,9.098228663446054,7.5,6.0
29-1024,Prosthodontists,870.0,923.9393939393922,6.199930337861169,1.1,5.8
29-1031,Dietitians and Nutritionists,77570.0,94097.72727272753,21.306854805630433,93.0,7.7
29-1041,Optometrists,42790.0,49504.54545454541,15.691856636002367,49.4,9.5
29-1051,Pharmacists,321970.0,359592.2727272734,11.685024296447931,342.3,5.2
29-1071,Physician Assistants,162150.0,223441.3636363633,37.79917584727925,204.6,21.1
29-1081,Podiatrists,9680.0,9237.727272727272,-4.5689331329827265,10.2,2.0
29-1122,Occupational Therapists,162450.0,193828.18181818165,19.315593609222315,194.8,14.8
29-1123,Physical Therapists,267330.0,293636.3636363642,9.840408347871255,317.6,11.9
29-1124,Radiation Therapists,17070.0,16722.727272727265,-2.034403791873083,17.9,2.8
29-1125,Recreational Therapists,14930.0,11395.90909090906,-23.67107105888105,16.3,4.8
29-1126,Respiratory Therapists,139790.0,150156.36363636376,7.415668957982518,154.2,8.5
29-1127,Speech-Language Pathologists,183390.0,229226.81818181835,24.994175354064208,225.5,16.6
29-1128,Exercise Physiologists,8560.0,9823.636363636353,14.762107051826554,23.9,12.8
29-1129,"Therapists, All Other",22640.0,30186.363636363763,33.331994860263976,63.2,12.6
29-1131,Veterinarians,83900.0,100246.36363636376,19.483150937263126,99.6,9.4
29-1141,Registered Nurses,3379720.0,3850831.3636363745,13.939360764689813,3660.1,5.6
